Lookup ID,Name,System record ID,Status,Attended,Start date,End date,QUERYRECID
8-10137369,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10137709,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137738,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137739,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137740,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137752,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137794,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137795,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137796,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137821,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137822,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137910,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137955,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10137957,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138024,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138053,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138121,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138122,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138123,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138126,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138127,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138128,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138130,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138132,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138135,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138137,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138138,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138139,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138140,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138142,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138143,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138147,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138152,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138155,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138158,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138166,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138221,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138224,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138226,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138227,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138228,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138229,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138230,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138231,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138232,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138233,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138234,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138237,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138238,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138239,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138240,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138241,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138242,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138243,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138246,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138249,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138288,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138290,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138291,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138292,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138293,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138294,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138295,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138296,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138297,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138330,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138331,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138332,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138333,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138334,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138335,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138336,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138379,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138380,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138381,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138382,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,Yes,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138383,Not Your Parents' Garden Party,e929ea71-44ac-4fb1-b831-33a00fc649e7,Registered,No,9/14/17,9/14/17,d8b027a2-6a39-4293-986f-dfaea17ef9a3
8-10138435,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138435,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Canceled,No,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
8-10138550,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138576,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138586,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138622,Peek Behind The Petals,90927b93-07cf-4d47-bc16-1e0da1bc5576,Will not attend,No,11/4/17,11/4/17,1058cf34-3cf7-4263-b119-7c48ba6f8a87
8-10138659,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138765,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138807,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138809,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10138907,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139026,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139084,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139099,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139128,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139488,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139711,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139725,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139823,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10139863,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140125,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140183,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140326,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140339,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140422,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140525,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140554,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140722,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140725,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140801,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140870,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140889,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140896,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10140941,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141008,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141105,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141121,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141123,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141172,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141219,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141228,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141326,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141366,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141458,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141613,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141667,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141747,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141820,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10141923,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142023,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142031,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142036,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142094,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142263,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142266,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142489,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142580,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142598,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142624,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142859,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10142951,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Will not attend,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143077,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143131,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143175,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143185,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143200,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143285,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143286,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143289,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143299,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143389,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143441,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143458,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143474,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143493,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143512,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143559,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,No,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143574,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
8-10143581,Member Night,1787f3e1-3315-485a-95d7-1da21ed4ddb9,Registered,Yes,3/22/18,3/22/18,b446ad1f-a909-47bb-90b9-83f0c2373749
